block,raw_entry,source_page
Astaranga,"Nuagarh Talada, Nuagarh, Manduki, Ainsinia, Dakshinapantala, Kaliakana",112
Brahmagiri,"Khajuria Podakera, Karimpur, Haridas, Mataipur",112
Delanga,"Kalyanpur Nai Bhansara, Ratanpur",112
Gop,"Rahangagorada Davar, Olandi, Goladari, Baharana",112
Kakatpur,- Pathatpaka,112
Kanas,"Badal Bhagabatipitha, Alibad, Kalapadar, Gopinathpur",112
Krushnaprasad,- Satapada,112
Nimapara,"- Badaninigaon, Bhagabatipur",112
Pipili,Poparanga Poparanga,112
