district,mah_factories,factories_2cb_incl_mah
Angul,4,29
Balasore,1,42
Dhenkanal,3,26
Ganjam,1,23
Jagatsinghpur,8,15
Jajpur,3,35
Jharsuguda,3,38
Khordha,4,68
Koraput,1,12
Mayurbhanj,1,18
Rayagada,1,13
Sambalpur,1,25
Sundergarh,4,122
Baragarh,0,12
Bhadrak,0,4
Bolangir,0,5
Cuttack,0,45
Deogarh,0,2
Kalahandi,0,3
Keonjhar,0,35
Nayagarh,0,2
Malkangiri,0,4
Puri,0,2
