rainfall_interval_mm,freq_50s,freq_60s,freq_70s,freq_80s,freq_90s,total
1500 and above,5,0,2,2,3,12
1499-1300,3,5,3,3,5,19
1299-1100,2,4,2,3,1,12
1099-1000,0,0,0,2,0,2
Less than 1000,0,1,3,0,1,5
